item,brand,category,gender,time_of_delivery_days,price,size,color,style,warmth,waterproof,current_day,url,image
Men’s Freedom Pants,The North Face,pants,Men,5,200,L,Blue,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/the_north_face_pants_mens_freedom_pants_blue.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,XL,Blue,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/the_north_face_pants_mens_freedom_pants_blue.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,XXL,Blue,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/the_north_face_pants_mens_freedom_pants_blue.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,S,Red,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/the_north_face_pants_mens_freedom_pants_red.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,M,Red,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/the_north_face_pants_mens_freedom_pants_red.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,L,Red,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/the_north_face_pants_mens_freedom_pants_red.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,XL,Red,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/the_north_face_pants_mens_freedom_pants_red.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,XXL,Red,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=0VO,product_images/the_north_face_pants_mens_freedom_pants_red.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,S,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,M,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,L,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,XL,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,XXL,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,L,Black,Insulated,4,4,2/7/26,https://www.spyder.com/products/titan-jacket,product_images/spyder_jacket_mens_titan_jacket_black.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,XL,Black,Insulated,4,4,2/7/26,https://www.spyder.com/products/titan-jacket,product_images/spyder_jacket_mens_titan_jacket_black.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,XXL,Black,Insulated,4,4,2/7/26,https://www.spyder.com/products/titan-jacket,product_images/spyder_jacket_mens_titan_jacket_black.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,L,Blue,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-titan-jacket-slate-blue,product_images/spyder_jacket_mens_titan_jacket_blue.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,XL,Blue,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-titan-jacket-slate-blue,product_images/spyder_jacket_mens_titan_jacket_blue.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,XXL,Blue,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-titan-jacket-slate-blue,product_images/spyder_jacket_mens_titan_jacket_blue.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,L,White,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-titan-jacket-white,product_images/spyder_jacket_mens_titan_jacket_white.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,XL,White,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-titan-jacket-white,product_images/spyder_jacket_mens_titan_jacket_white.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,XXL,White,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-titan-jacket-white,product_images/spyder_jacket_mens_titan_jacket_white.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,S,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,M,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,L,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XL,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XXL,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,S,Grey,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-storm-melange,product_images/spyder_pants_mens_dare_pants_grey.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,M,Grey,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-storm-melange,product_images/spyder_pants_mens_dare_pants_grey.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,L,Grey,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-storm-melange,product_images/spyder_pants_mens_dare_pants_grey.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XL,Grey,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-storm-melange,product_images/spyder_pants_mens_dare_pants_grey.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XXL,Grey,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-storm-melange,product_images/spyder_pants_mens_dare_pants_grey.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,S,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,M,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,L,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XL,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XXL,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
MENS TRAVERSE GTX,Spyder,gloves,Men,6,99,S,Black,Insulated,4,4,2/7/26,https://www.spyder.com/products/traverse-gtx-gloves-black-1,product_images/spyder_gloves_mens_traverse_gtx_black.jpg
MENS TRAVERSE GTX,Spyder,gloves,Men,6,99,M,Black,Insulated,4,4,2/7/26,https://www.spyder.com/products/traverse-gtx-gloves-black-1,product_images/spyder_gloves_mens_traverse_gtx_black.jpg
MENS TRAVERSE GTX,Spyder,gloves,Men,6,99,L,Black,Insulated,4,4,2/7/26,https://www.spyder.com/products/traverse-gtx-gloves-black-1,product_images/spyder_gloves_mens_traverse_gtx_black.jpg
MENS TRAVERSE GTX,Spyder,gloves,Men,6,99,XL,Black,Insulated,4,4,2/7/26,https://www.spyder.com/products/traverse-gtx-gloves-black-1,product_images/spyder_gloves_mens_traverse_gtx_black.jpg
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99,S,Grey,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_gloves_mens_traverse_gtx_gloves_grey.jpg
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99,M,Grey,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_gloves_mens_traverse_gtx_gloves_grey.jpg
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99,L,Grey,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_gloves_mens_traverse_gtx_gloves_grey.jpg
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99,XL,Grey,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_gloves_mens_traverse_gtx_gloves_grey.jpg
MENS OVERWEB GTX,Spyder,gloves,Men,6,130,S,Red,Insulated,4,4,2/7/26,https://www.spyder.com/products/overweb-gtx-gloves-spyder-red,product_images/spyder_gloves_mens_overweb_gtx_red.jpg
MENS OVERWEB GTX,Spyder,gloves,Men,6,130,M,Red,Insulated,4,4,2/7/26,https://www.spyder.com/products/overweb-gtx-gloves-spyder-red,product_images/spyder_gloves_mens_overweb_gtx_red.jpg
MENS OVERWEB GTX,Spyder,gloves,Men,6,130,L,Red,Insulated,4,4,2/7/26,https://www.spyder.com/products/overweb-gtx-gloves-spyder-red,product_images/spyder_gloves_mens_overweb_gtx_red.jpg
MENS OVERWEB GTX,Spyder,gloves,Men,6,130,XL,Red,Insulated,4,4,2/7/26,https://www.spyder.com/products/overweb-gtx-gloves-spyder-red,product_images/spyder_gloves_mens_overweb_gtx_red.jpg
MENS MOMENTUM BASELAYER PANTS,Spyder,base_bottom,Men,6,69,S/M,Black,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-momentum-baselayer-pants-black,product_images/spyder_base_bottom_mens_momentum_baselayer_pants_black.jpg
MENS MOMENTUM BASELAYER PANTS,Spyder,base_bottom,Men,6,69,L/XL,Black,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-momentum-baselayer-pants-black,product_images/spyder_base_bottom_mens_momentum_baselayer_pants_black.jpg
MENS MOMENTUM BASELAYER PANTS,Spyder,base_bottom,Men,6,69,2X3X,Black,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-momentum-baselayer-pants-black,product_images/spyder_base_bottom_mens_momentum_baselayer_pants_black.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,S,Grey,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-prospect-half-zip-storm,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_grey.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,M,Grey,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-prospect-half-zip-storm,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_grey.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,L,Grey,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-prospect-half-zip-storm,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_grey.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,XL,Grey,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-prospect-half-zip-storm,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_grey.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,XXL,Grey,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-prospect-half-zip-storm,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_grey.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,S,Red,Baselayer,3,0,2/7/26,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_red.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,M,Red,Baselayer,3,0,2/7/26,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_red.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,L,Red,Baselayer,3,0,2/7/26,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_red.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,XL,Red,Baselayer,3,0,2/7/26,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_red.jpg
MENS PROSPECT HALF ZIP T-NECK,Spyder,base_top,Men,6,99,XXL,Red,Baselayer,3,0,2/7/26,https://www.spyder.com/products/prospect-1-2-zip-spyder-red,product_images/spyder_base_top_mens_prospect_half_zip_t_neck_red.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XS,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,S,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,M,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,L,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XL,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XXL,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XS,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,S,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,M,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,L,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XL,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XXL,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XS,White,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_white.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,S,White,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_white.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,M,White,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_white.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,L,White,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_white.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XL,White,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_white.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XXL,White,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=01&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_white.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,S,Green,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_grey.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,M,Green,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_grey.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,L,Green,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_grey.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,XL,Green,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_grey.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,S,Green,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_grey.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,M,Green,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_grey.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,L,Green,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_grey.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,XL,Green,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_grey.jpg
